pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
"^[\w-]{1,100}$";../runGen4/random/random50000.txt;0.03;0.05;0.05;2.77;0.56;1.73;0.01;0.42;1.65;3.0;0.07;0.8;0.85;0.85;3;190;190;190;190;190;ERR;190;190;190;190;190;190;190;52.4288
"^[\w-]{1,32}$";../runGen4/random/random50000.txt;0.03;0.05;0.04;3.13;0.57;1.62;3.1;0.38;1.62;3.13;0.08;0.8;0.96;0.81;3;190;190;190;190;190;190;190;190;190;190;190;190;190;52.4288
"^[\w-]{1,50}$";../runGen4/random/random50000.txt;0.03;0.04;0.04;2.75;0.56;1.66;2.94;0.36;1.69;3.04;0.07;0.84;0.96;0.84;3;190;190;190;190;190;190;190;190;190;190;190;190;190;52.4288
"^[\w-]{1,63}$";../runGen4/random/random50000.txt;0.03;0.04;0.05;2.76;0.6;1.59;3.09;0.4;1.67;3.08;0.08;0.82;0.72;0.86;3;190;190;190;190;190;190;190;190;190;190;190;190;190;52.4288
"^[\w-]{32}$";../runGen4/random/random50000.txt;0.03;0.05;0.03;2.7;0.57;1.68;2.75;0.41;1.64;2.74;0.07;0.78;0.68;0.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
"^[\w-]{6,128}$";../runGen4/random/random50000.txt;0.03;0.04;0.05;2.83;0.55;1.57;0.02;0.34;1.65;2.76;0.07;0.8;1.01;0.84;0;34;34;34;34;34;ERR;34;34;34;34;34;34;34;52.4288
"^[\w.]{0,127}$";../runGen4/random/random50000.txt;0.04;0.04;0.04;2.42;0.58;1.62;0.02;0.4;1.83;2.57;0.09;0.83;0.67;0.81;6;203;203;203;203;203;ERR;203;203;203;203;203;203;203;52.4288
"^[\w0-9\-\.]{1,255}$";../runGen4/random/random50000.txt;0.04;0.05;0.05;2.3;0.57;1.65;0.01;0.42;1.63;2.54;0.08;0.8;0.84;0.78;26;208;208;208;208;208;ERR;208;208;208;208;208;208;208;52.4288
"^[\w\-.]{1,80}$";../runGen4/random/random50000.txt;ERR;0.04;0.04;2.25;0.61;1.51;0.01;0.39;1.48;2.61;0.06;0.81;1.09;0.8;ERR;208;208;208;208;208;ERR;208;208;208;208;208;208;208;52.4288
"^[\w\-\.~/_=#]{1,512}$";../runGen4/random/random50000.txt;0.16;0.07;0.06;2.46;0.57;1.52;0.02;0.46;1.69;2.55;0.07;0.78;0.89;0.83;8;249;249;249;249;249;ERR;249;249;249;249;249;249;249;52.4288
"^[\w\-]{1,32}$";../runGen4/random/random50000.txt;0.04;0.04;0.04;2.45;0.55;1.62;2.93;0.37;1.61;2.81;0.08;0.83;0.94;0.82;3;190;190;190;190;190;190;190;190;190;190;190;190;190;52.4288
"^[\w\-]{1,40}$";../runGen4/random/random50000.txt;0.04;0.03;0.04;2.44;0.57;1.62;2.57;0.38;1.67;2.76;0.07;0.82;0.99;0.84;3;190;190;190;190;190;190;190;190;190;190;190;190;190;52.4288
"^[\w\-]{27}$";../runGen4/random/random50000.txt;0.04;0.04;0.05;2.63;0.52;1.7;2.7;0.4;1.67;2.71;0.08;0.79;0.68;0.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
"^[\w\-]{27}\.\w+$";../runGen4/random/random50000.txt;0.04;0.05;0.05;2.58;0.56;1.68;2.54;0.36;1.15;2.89;0.06;0.74;0.66;0.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
"^[\w\-]{28}$";../runGen4/random/random50000.txt;0.02;0.04;0.04;2.77;0.57;1.72;2.73;0.42;1.59;2.71;0.07;0.76;0.66;0.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
"^[\w\-~\/\.+]{1,600}";../runGen4/random/random50000.txt;3.12;0.09;0.05;2.36;0.57;1.62;0.0;0.5;1.18;2.64;0.12;0.32;0.71;0.82;42023;75224;75224;75224;75224;75224;ERR;75224;75224;75224;75224;75224;75224;75224;52.4288
"^[\w\-~\/\.]{1,400}$";../runGen4/random/random50000.txt;3.85;0.06;0.05;2.7;0.6;1.68;0.0;0.37;1.72;2.9;0.08;0.8;1.0;0.84;44;232;232;232;232;232;ERR;232;232;232;232;232;232;232;52.4288
"^[\w\d-]{22}$";../runGen4/random/random50000.txt;0.04;0.04;0.06;2.81;0.55;1.7;2.82;0.43;1.78;2.9;0.06;0.76;0.57;0.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
"^[\w\d]{32}$";../runGen4/random/random50000.txt;0.03;0.04;0.05;2.67;0.58;1.67;2.69;0.39;1.7;2.65;0.08;0.78;0.66;0.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
"^[\w\s+\(\).-]{3,50}$";../runGen4/random/random50000.txt;0.03;0.05;0.04;2.59;0.55;1.64;3.16;0.4;1.88;2.64;0.08;0.78;0.6;0.86;0;136;136;136;136;136;136;136;190;190;190;190;136;136;52.4288
"^[\w\s]{1,30}$";../runGen4/random/random50000.txt;0.04;0.04;0.04;2.73;0.59;1.67;2.81;0.4;1.77;3.08;0.08;0.78;0.78;0.82;5;192;192;192;192;192;192;192;192;192;192;192;192;192;52.4288
"^[\w][\w.-]{0,127}$";../runGen4/random/random50000.txt;0.04;0.04;0.04;2.36;0.57;1.6;0.02;0.38;1.75;2.67;0.09;0.78;0.78;0.79;3;200;200;200;200;200;ERR;200;200;200;200;200;200;200;52.4288
"^[\w]{3,24}$";../runGen4/random/random50000.txt;0.03;0.04;0.05;2.48;0.55;1.61;2.57;0.44;1.68;2.76;0.08;0.83;0.95;0.82;0;86;86;86;86;86;86;86;86;86;86;86;86;86;52.4288
"^[\w]{32}:[\w]{32}$";../runGen4/random/random50000.txt;0.03;0.04;0.05;2.76;0.58;1.69;2.97;0.38;1.22;2.93;0.06;0.73;0.69;0.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
"^[\x00-\x7F]{20,30}$";../runGen4/random/random50000.txt;3.53;0.04;0.05;0.63;0.65;0.63;0.03;0.58;1.7;2.94;0.08;0.81;0.92;0.86;0;1212;1212;1212;1212;1212;1212;1212;1321;1321;1321;1321;1212;1212;52.4288
"^[\x20-\x7E]{0,127}$";../runGen4/random/random50000.txt;5.56;0.04;0.08;0.76;1.46;1.07;0.05;1.1;2.21;2.67;0.1;0.98;0.76;0.81;102;13611;13611;13611;13611;13611;13611;13611;13611;13611;13611;13611;13611;13611;52.4288
"^[\x20-\x7E]{0,64}$";../runGen4/random/random50000.txt;5.1;0.04;0.06;0.65;1.01;0.76;0.05;0.74;2.09;2.65;0.1;0.92;0.77;0.75;102;6791;6791;6791;6791;6791;6791;6791;6791;6791;6791;6791;6791;6791;52.4288
"^[\x20-\x7E]{1,128}$";../runGen4/random/random50000.txt;3.88;0.04;0.09;0.77;1.46;1.08;0.05;1.16;2.14;2.98;0.11;1.02;0.83;0.89;102;13721;13721;13721;13721;13721;13721;13721;13721;13721;13721;13721;13721;13721;52.4288
"^[\x20-\x7E]{1,64}$";../runGen4/random/random50000.txt;3.78;0.04;0.06;0.67;1.03;0.8;0.05;0.8;1.94;3.06;0.1;0.93;0.73;0.82;102;6791;6791;6791;6791;6791;6791;6791;6791;6791;6791;6791;6791;6791;52.4288
"^[\x20-\x7F]{8,63}$";../runGen4/random/random50000.txt;3.76;0.05;0.06;0.64;0.99;0.82;0.03;0.77;1.93;2.98;0.08;0.84;0.84;0.86;0;5948;5948;5948;5948;5948;5948;5948;5948;5948;5948;5948;5948;5948;52.4288
"^[\x20-\x7e]{0,40}$";../runGen4/random/random50000.txt;5.56;0.04;0.06;0.62;0.86;0.69;0.04;0.64;2.12;2.93;0.09;0.88;0.7;0.87;105;4227;4227;4227;4227;4227;4227;4227;4227;4227;4227;4227;4227;4227;52.4288
"^[\x21-\x7e]{1,255}$";../runGen4/random/random50000.txt;4.87;0.07;0.08;0.7;1.16;0.91;0.04;0.92;1.99;3.11;0.1;0.92;0.78;0.87;98;9419;9419;9419;9419;9419;9419;9419;9419;9419;9419;9419;9419;9419;52.4288
"^[\x21-\x7e]{40}$";../runGen4/random/random50000.txt;4.43;0.04;0.06;0.6;0.65;0.68;0.03;0.55;1.81;3.18;0.08;0.79;0.62;0.85;0;70;70;70;70;70;70;70;70;70;70;70;70;70;52.4288
^[^*]{1,255}$;../runGen4/random/random50000.txt;42.12;0.06;0.08;0.7;0.96;0.88;0.06;1.02;2.3;3.24;0.14;0.91;1.12;0.86;9328;9328;9328;9328;9328;9328;9328;9328;9328;9328;9328;9328;9328;9328;52.4288
"^[^<>*%&:\\?.+/]{0,127}[^<>*%&:\\?.+/[ ]]$";../runGen4/random/random50000.txt;0.28;0.05;0.06;0.63;0.73;0.63;0.03;0.54;2.54;3.14;0.06;0.84;0.6;0.83;7;7;7;7;7;7;789;7;801;7;7;7;789;7;52.4288
"^[^@]+@[^@]+\.[^@]{2,63}$";../runGen4/random/random50000.txt;9.43;0.08;0.32;0.9;1.85;0.78;0.38;1.7;2.72;3.27;0.3;0.86;1.1;0.92;3463;3463;3463;3463;3463;3463;3463;3463;3532;3532;3532;3532;3463;3463;52.4288
"^[^\.][\w\-\.]{0,255}$";../runGen4/random/random50000.txt;7.13;0.06;0.06;1.11;0.6;0.98;0.02;0.42;2.38;3.17;0.06;0.82;0.96;0.82;92;307;307;307;307;307;ERR;307;307;307;307;307;307;307;52.4288
"^[^\.][a-z0-9_\-\+\~\^\{\}\.]{1,64}@[a-z0-9_\-\+\~\^\{\}\.]{1,255}\.[a-z0-9]{2,}$";../runGen4/random/random50000.txt;6.62;0.08;0.05;0.57;0.6;0.58;0.03;0.44;2.48;3.09;0.07;0.79;1.16;0.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
"^[^\x20-\x21<>]{0,256}$";../runGen4/random/random50000.txt;8.54;0.06;0.05;0.62;0.74;0.63;0.03;0.59;2.26;3.12;0.1;0.87;1.1;0.82;90;2402;2402;2402;2402;2402;2402;2402;2402;2402;2402;2402;2402;2402;52.4288
"^[^\x20-\x21<>]{0,512}$";../runGen4/random/random50000.txt;9.82;0.1;0.06;0.61;0.73;0.62;0.05;0.83;2.35;3.08;0.09;0.88;1.0;0.82;90;2402;2402;2402;2402;2402;2402;2402;2402;2402;2402;2402;2402;2402;52.4288
^[_A-Za-z][_A-Za-z0-9]{,127}$;../runGen4/random/random50000.txt;5.16;0.04;0.05;0.56;0.55;0.54;0.0;0.4;1.92;3.09;ERR;0.82;0.08;0.78;140;0;0;0;0;0;ERR;0;140;0;ERR;140;;0;52.4288
"^[_a-zA-Z0-9\-]{1,50}$";../runGen4/random/random50000.txt;5.79;0.05;0.06;0.56;0.54;0.55;0.03;0.38;1.74;3.12;0.08;0.82;0.75;0.84;203;190;190;190;190;190;190;190;190;190;190;190;190;190;52.4288
^[_a-zA-Z][_a-zA-Z0-9]{,62}$;../runGen4/random/random50000.txt;5.08;0.04;0.05;0.57;0.55;0.56;0.0;0.38;1.88;3.1;ERR;0.78;0.07;0.85;140;0;0;0;0;0;ERR;0;140;0;ERR;140;;0;52.4288
^[a-f-0-9]{32}:[a-f-0-9]{32}$;../runGen4/random/random50000.txt;ERR;0.05;0.04;0.57;0.57;0.56;0.02;0.41;2.44;3.12;0.06;0.72;0.64;0.82;ERR;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
^[a-f0-9A-F]{136}$;../runGen4/random/random50000.txt;3.19;0.04;0.04;0.55;0.5;0.52;0.02;0.39;1.22;3.07;0.07;0.64;0.6;0.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
^[a-f0-9A-F]{24}$;../runGen4/random/random50000.txt;3.08;0.03;0.05;0.53;0.56;0.54;0.02;0.41;1.26;3.09;0.07;0.76;0.53;0.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
^[a-f0-9A-F]{256}$;../runGen4/random/random50000.txt;3.08;0.05;0.05;0.56;0.54;0.5;0.03;0.39;1.23;3.13;0.07;0.51;0.62;0.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
^[a-f0-9A-F]{32};../runGen4/random/random50000.txt;3.03;0.05;0.04;0.55;0.55;0.53;0.03;0.37;1.17;3.08;0.07;0.78;0.63;0.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
^[a-f0-9A-F]{32}$;../runGen4/random/random50000.txt;3.12;0.04;0.04;0.57;0.5;0.54;0.02;0.38;1.22;3.11;0.07;0.77;0.62;0.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
